"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"CYN.CRI","20","02","UG 20","UG 02",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.255870169041615,0.0390982318812191,0.0377959517968048,-0.0109403601088699,0.0731280243687089,0.123,FALSE,FALSE,FALSE,10,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","20","01","UG 20","UG 01",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.316358381023593,0.00264284129548497,-0.00484606421498304,-0.07183650080484,0.0417814958186256,0.653,TRUE,TRUE,FALSE,10,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","22","UG 21","UG 22",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.348989143704127,-0.0561882812590161,-0.0561882812590161,-0.0743411867857275,-0.0311575154978616,1,TRUE,TRUE,FALSE,19,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","21","UG 21","UG 21",0.00647644869870844,0.0261531183837838,0.00647644869870844,,,,,,,,,FALSE,19,19,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","20","UG 21","UG 20",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.261288545006121,0.00381309513192845,0.00289473829383685,-0.0376670242118111,0.0487688616433381,0.598,TRUE,TRUE,FALSE,19,10,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","19","UG 21","UG 19",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.308081436309008,0.022267219829028,0.0222993590996237,-0.00116198060637839,0.0467873063588541,0.08,FALSE,FALSE,FALSE,19,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","18","UG 21","UG 18",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.274191510681641,0.0347032965676958,0.0302130182969612,-0.000173845229430028,0.0606525595246265,0.071,FALSE,FALSE,FALSE,19,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","17","UG 21","UG 17",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.310329256356233,-0.00363636101323744,-0.00547377434287449,-0.0412327815315228,0.0259525855833538,0.776,TRUE,TRUE,FALSE,19,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","16","UG 21","UG 16",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.293713363159392,0.000498765603700546,-0.000231390024774958,-0.0198808375457124,0.0234988396977329,0.72,TRUE,TRUE,FALSE,19,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","15","UG 21","UG 15",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.28329698527962,-0.000614703553671381,0.000492116026585193,-0.0299114291325165,0.0354242859116361,0.632,TRUE,TRUE,TRUE,19,17,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"CYN.CRI","21","14","UG 21","UG 14",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.203478116835979,0.0686359288569008,0.064640983295845,0.0329209001516383,0.10218930852469,0.002,FALSE,FALSE,FALSE,19,8,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","13","UG 21","UG 13",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.271232407764769,0.0259418571696086,0.0256441700567541,-0.00111903879412242,0.0531324115634126,0.092,FALSE,FALSE,FALSE,19,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","12","UG 21","UG 12",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.265503005623631,0.0134635948748931,0.0114098397092436,-0.0207240637287124,0.0428354444821518,0.395,FALSE,FALSE,FALSE,19,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","11","UG 21","UG 11",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.230204176441902,0.0281189659982222,0.0316362920746121,0.0043749274465613,0.0696098226975472,0.036,FALSE,FALSE,TRUE,19,18,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"CYN.CRI","21","10","UG 21","UG 10",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.248937559369203,0.0287139049697205,0.0295044707165334,0.00400206922112453,0.0604786409676225,0.046,FALSE,FALSE,FALSE,19,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","09","UG 21","UG 09",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.239132588665893,0.0125201978880697,0.0137362585759602,-0.0119837114913338,0.0454738061980945,0.303,FALSE,FALSE,FALSE,19,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","08","UG 21","UG 08",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.270625926781189,0.0122416287757081,0.0125467880339355,-0.0095687196184395,0.0342790563135039,0.297,FALSE,FALSE,FALSE,19,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","07","UG 21","UG 07",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.283056747281925,-0.00210019102084735,-0.00326794544247763,-0.0243880401603447,0.0225937037015673,0.807,TRUE,TRUE,FALSE,19,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","06","UG 21","UG 06",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.275026959643622,0.00652312784413205,0.00626582197165201,-0.0221552802756073,0.0335629332932754,0.506,FALSE,TRUE,FALSE,19,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","05","UG 21","UG 05",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.269005446249932,0.000988895425601821,-0.00546073288182047,-0.0420397494145662,0.0296833453353242,0.748,TRUE,TRUE,FALSE,19,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","04","UG 21","UG 04",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.277897506558689,0.0111667221759749,0.0147897906828293,-0.0344465536079026,0.0596082731650076,0.332663316582915,FALSE,FALSE,FALSE,19,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","03","UG 21","UG 03",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.292155870230362,0.00531932887451119,0.00721396261063372,-0.0165150652663178,0.0329321742474173,0.472,TRUE,FALSE,FALSE,19,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","02","UG 21","UG 02",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.255870169041615,0.0156334779676645,0.0163154132471097,-0.0270298316969224,0.053458124518061,0.288,FALSE,FALSE,FALSE,19,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","21","01","UG 21","UG 01",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.316358381023593,-0.00837473140723066,-0.00944816311823074,-0.076968301728534,0.0271661236724273,0.773,TRUE,TRUE,FALSE,19,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","22","UG 22","UG 22",0.00647644869870844,0.0261531183837838,0.00647644869870844,,,,,,,,,FALSE,2,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","21","UG 22","UG 21",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.256066465062421,0.0367343973826898,0.0438029203893483,-0.0541792760061046,0.155226519353103,0.27,FALSE,FALSE,FALSE,2,19,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","20","UG 22","UG 20",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.261288545006121,0.046562086192306,0.046562086192306,-0.0419641977036822,0.142877962211482,0.234,FALSE,FALSE,FALSE,2,10,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","19","UG 22","UG 19",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.308081436309008,0.058155209961462,0.0533231278175465,-0.0117484016704762,0.141571383888964,0.129,FALSE,FALSE,FALSE,2,21,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","18","UG 22","UG 18",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.274191510681641,0.0738519584537057,0.0653181523362956,-0.0387949781141969,0.155021472135379,0.27,FALSE,FALSE,FALSE,2,18,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","17","UG 22","UG 17",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.310329256356233,0.0528671045454695,0.0547794606165695,-0.0545446983830718,0.121016068918099,0.257,FALSE,FALSE,FALSE,2,36,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","16","UG 22","UG 16",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.293713363159392,0.0490879211189447,0.0480083433399121,-0.0385631264679179,0.117358915203834,0.245,FALSE,FALSE,FALSE,2,25,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","15","UG 22","UG 15",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.28329698527962,0.0468876689114366,0.0469851063529613,-0.0494055428229109,0.13262016803144,0.254,FALSE,FALSE,FALSE,2,17,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","14","UG 22","UG 14",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.203478116835979,0.123769124084822,0.113079931720268,0.00423459417403675,0.207474699743814,0.032,FALSE,FALSE,FALSE,2,8,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","13","UG 22","UG 13",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.271232407764769,0.0681105285808781,0.0676755630163725,-0.036591801898356,0.143244318426691,0.255,FALSE,FALSE,FALSE,2,26,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","12","UG 22","UG 12",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.265503005623631,0.0620498191889542,0.0601794187469818,-0.0254558805376048,0.139979342408605,0.222,FALSE,FALSE,FALSE,2,26,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","11","UG 22","UG 11",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.230204176441902,0.0855164291735604,0.089005725844313,-0.0135875563612107,0.169552655329436,0.153,FALSE,FALSE,FALSE,2,18,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","10","UG 22","UG 10",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.248937559369203,0.0853480254715395,0.0823182518122632,-0.0213812036017322,0.153096199036622,0.15,FALSE,FALSE,FALSE,2,13,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","09","UG 22","UG 09",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.239132588665893,0.104225110477191,0.0976135852403668,-0.0294082776118306,0.15141013075407,0.214,FALSE,FALSE,FALSE,2,21,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","08","UG 22","UG 08",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.270625926781189,0.0554490652536113,0.0534081738680641,-0.0242957529807105,0.120268209854139,0.209,FALSE,FALSE,FALSE,2,18,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","07","UG 22","UG 07",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.283056747281925,0.0615957955410282,0.0592724185609013,-0.0286600612036459,0.136676040646359,0.266,FALSE,FALSE,FALSE,2,35,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","06","UG 22","UG 06",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.275026959643622,0.0342615349545835,0.0362157021599589,-0.0592836869435206,0.125814294656826,0.269,FALSE,FALSE,FALSE,2,19,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","05","UG 22","UG 05",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.269005446249932,0.0588888633288899,0.0490082784306879,-0.0742771917898836,0.114281046342162,0.265,FALSE,FALSE,FALSE,2,13,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","04","UG 22","UG 04",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.277897506558689,0.058158840761776,0.0472153452224693,-0.0601530839210092,0.134771027184705,0.193775100401606,FALSE,FALSE,FALSE,2,5,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","03","UG 22","UG 03",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.292155870230362,0.0171820585414942,0.0175471839631667,-0.0533158986431877,0.0885930509532805,0.334,FALSE,FALSE,FALSE,2,31,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","02","UG 22","UG 02",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.255870169041615,0.0702373885875524,0.0782055645623309,-0.0443793360856698,0.157363431897466,0.214,FALSE,FALSE,FALSE,2,14,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"CYN.CRI","22","01","UG 22","UG 01",0.00647644869870844,0.0261531183837838,0.00647644869870844,0.316358381023593,0.0384472050985931,0.0200486344735228,-0.105633604006135,0.10658783357559,0.378,FALSE,FALSE,FALSE,2,20,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","22","UG 01","UG 22",,0.0665960131761048,0.0665960131761048,0.104999550165643,0.255324179432447,0.261076004165537,0.0618666425911713,0.427702224629675,0.039,FALSE,FALSE,FALSE,6,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","21","UG 01","UG 21",,0.0665960131761048,0.0665960131761048,0.156951557589742,0.237076941089563,0.230422687112201,-0.0134960531885133,0.409438857835535,0.3,FALSE,FALSE,FALSE,6,9,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","20","UG 01","UG 20",,0.0665960131761048,0.0665960131761048,0.152517591614971,0.191565599543569,0.198784274607085,-0.0268395016651608,0.405542143312965,0.316,FALSE,FALSE,FALSE,6,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","19","UG 01","UG 19",,0.0665960131761048,0.0665960131761048,0.143550113028315,0.269177813383337,0.264676710617299,0.0237791142415603,0.391724016087174,0.285,FALSE,FALSE,FALSE,6,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","18","UG 01","UG 18",,0.0665960131761048,0.0665960131761048,0.146251959702831,0.234196997032498,0.227902272464849,0.0264815532758901,0.401536297916937,0.289,FALSE,FALSE,FALSE,6,13,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","17","UG 01","UG 17",,0.0665960131761048,0.0665960131761048,0.128549305764793,0.205953635802548,0.212762296017221,0.0362629524075278,0.405643573507995,0.304,FALSE,FALSE,FALSE,6,39,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","16","UG 01","UG 16",,0.0665960131761048,0.0665960131761048,0.126773266319068,0.212071508541421,0.215126976656738,0.0438725772287281,0.411558439326051,0.281,FALSE,FALSE,FALSE,6,40,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","15","UG 01","UG 15",,0.0665960131761048,0.0665960131761048,0.119027069011814,0.20190651869546,0.201988261666863,-0.00211812411891087,0.410569134507883,0.351,FALSE,FALSE,FALSE,6,15,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","14","UG 01","UG 14",,0.0665960131761048,0.0665960131761048,0.139465591430338,0.207258967203031,0.210813670418359,0.0148872118304274,0.402709606716468,0.319,FALSE,FALSE,FALSE,6,27,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","13","UG 01","UG 13",,0.0665960131761048,0.0665960131761048,0.118642039546809,0.219288848934771,0.219357749341671,0.037982894389266,0.404437663537978,0.22,FALSE,FALSE,FALSE,6,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","12","UG 01","UG 12",,0.0665960131761048,0.0665960131761048,0.136381024390713,0.358374119980912,0.34787136740727,0.00220192954455389,0.406084922467711,0.294,FALSE,FALSE,FALSE,6,33,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","11","UG 01","UG 11",,0.0665960131761048,0.0665960131761048,0.149562848362454,0.317990234526827,0.319589378162181,0.0107522443006871,0.369919161229443,0.344,FALSE,FALSE,FALSE,6,48,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","10","UG 01","UG 10",,0.0665960131761048,0.0665960131761048,0.121910230037552,0.352532063137711,0.342593436948641,-0.0068184221385423,0.392913345493672,0.196,FALSE,FALSE,FALSE,6,16,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","09","UG 01","UG 09",,0.0665960131761048,0.0665960131761048,0.156539759047548,0.298498097647944,0.268033940257591,0.00362206827741288,0.373166503249225,0.235,FALSE,FALSE,FALSE,6,27,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","08","UG 01","UG 08",,0.0665960131761048,0.0665960131761048,,,,,,,,,FALSE,6,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"EUP.C4x","01","07","UG 01","UG 07",,0.0665960131761048,0.0665960131761048,0.108371505168509,0.241218034500653,0.255438184211777,0.0734463854449469,0.436392391200641,0.01,FALSE,FALSE,FALSE,6,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
